nid,vram,func,words,call_sites,argc,stack_args,returns,leaf,sdk_calls,reaches,sdk_reexport
0xBC6FEBC5,0x06E3A4,ThreadManForUser_BC6FEBC5,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x402FCF22,0x06E21C,ThreadManForUser_402FCF22,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x30FD48F0,0x06E1D4,ThreadManForUser_30FD48F0,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xCD203292,0x06E0DC,ThreadManForUser_CD203292,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xA66B0120,0x06E344,ThreadManForUser_A66B0120,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xE7282CB6,0x06E144,ThreadManForUser_E7282CB6,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x623AE665,0x06E27C,ThreadManForUser_623AE665,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xA8AA591F,0x06E34C,ThreadManForUser_A8AA591F,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xD8199E4C,0x06E10C,ThreadManForUser_D8199E4C,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xDB738F35,0x06E12C,ThreadManForUser_DB738F35,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x369ED59D,0x06E1EC,ThreadManForUser_369ED59D,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xCEADEB47,0x06E0E4,ThreadManForUser_CEADEB47,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x68DA9E36,0x06E294,ThreadManForUser_68DA9E36,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xBD123D9E,0x06E0B4,ThreadManForUser_BD123D9E,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x1181E963,0x06E2B4,ThreadManForUser_1181E963,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x6652B8CA,0x06E28C,ThreadManForUser_6652B8CA,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xB2C25152,0x06E374,ThreadManForUser_B2C25152,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x7E65B999,0x06E2C4,ThreadManForUser_7E65B999,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xDAA3F564,0x06E124,ThreadManForUser_DAA3F564,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x110DEC9A,0x06E284,ThreadManForUser_110DEC9A,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xBA6B92E2,0x06E39C,ThreadManForUser_BA6B92E2,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xC8CD158C,0x06E0D4,ThreadManForUser_C8CD158C,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xE1619D7C,0x06E13C,ThreadManForUser_E1619D7C,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xB3A59970,0x06E37C,ThreadManForUser_B3A59970,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x034A921F,0x06E09C,ThreadManForUser_034A921F,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x542AD630,0x06E244,ThreadManForUser_542AD630,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xC68D9437,0x06E0CC,ThreadManForUser_C68D9437,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xD0AEEE87,0x06E0EC,ThreadManForUser_D0AEEE87,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xD8B299AE,0x06E114,ThreadManForUser_D8B299AE,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xD2D615EF,0x06E0F4,ThreadManForUser_D2D615EF,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xB7C18B77,0x06E38C,ThreadManForUser_B7C18B77,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xC0B3FFD2,0x06E0C4,ThreadManForUser_C0B3FFD2,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xFB6425C3,0x06E19C,ThreadManForUser_FB6425C3,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x53B00E9A,0x06E23C,ThreadManForUser_53B00E9A,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0x5F32BEAA,0x06E264,ThreadManForUser_5F32BEAA,0,0,0,0,0,1,,ThreadManForUser,ThreadManForUser
0xF919F628,0x06E06C,SysMemUserForUser_F919F628,0,0,0,0,0,1,,SysMemUserForUser,SysMemUserForUser
0xA291F107,0x06E08C,SysMemUserForUser_A291F107,0,0,0,0,0,1,,SysMemUserForUser,SysMemUserForUser
0xF27A9C51,0x06DF5C,sceIoRemove,0,0,1,0,1,1,sceIoRemove,IoFileMgrForUser,IoFileMgrForUser:sceIoRemove(s)
0x06A70004,0x06DE94,sceIoMkdir,0,0,2,0,1,1,sceIoMkdir,IoFileMgrForUser,IoFileMgrForUser:sceIoMkdir(si)
0x1117C65F,0x06DF74,sceIoRmdir,0,0,1,0,1,1,sceIoRmdir,IoFileMgrForUser,IoFileMgrForUser:sceIoRmdir(s)
0x779103A0,0x06DEDC,sceIoRename,0,0,2,0,1,1,sceIoRename,IoFileMgrForUser,IoFileMgrForUser:sceIoRename(ss)
0x55F4717D,0x06DEAC,sceIoChdir,0,0,1,0,1,1,sceIoChdir,IoFileMgrForUser,IoFileMgrForUser:sceIoChdir(s)
0x54F5FB11,0x06DEA4,sceIoDevctl,0,0,6,0,1,1,sceIoDevctl,IoFileMgrForUser,IoFileMgrForUser:sceIoDevctl(sxpipi)
0xAB96437F,0x06DF0C,sceIoSync,0,0,2,0,1,1,sceIoSync,IoFileMgrForUser,IoFileMgrForUser:sceIoSync(si)
0x08BD7374,0x06DEEC,sceIoGetDevType,0,0,1,0,1,1,sceIoGetDevType,IoFileMgrForUser,IoFileMgrForUser:sceIoGetDevType(i)
0x109F50BC,0x06DF6C,sceIoOpen,0,0,3,0,1,1,sceIoOpen,IoFileMgrForUser,IoFileMgrForUser:sceIoOpen(sii)
0x810C4BC3,0x06DEE4,sceIoClose,0,0,1,0,1,1,sceIoClose,IoFileMgrForUser,IoFileMgrForUser:sceIoClose(i)
0x63632449,0x06DEBC,sceIoIoctl,0,0,6,0,1,1,sceIoIoctl,IoFileMgrForUser,IoFileMgrForUser:sceIoIoctl(ixpipi)
0x27EB27B8,0x06DF84,sceIoLseek,0,0,3,0,1,1,sceIoLseek,IoFileMgrForUser,IoFileMgrForUser:sceIoLseek(iIi)
0x68963324,0x06DEC4,sceIoLseek32,0,0,3,0,1,1,sceIoLseek32,IoFileMgrForUser,IoFileMgrForUser:sceIoLseek32(iii)
0x6A638D83,0x06DECC,sceIoRead,0,0,3,0,1,1,sceIoRead,IoFileMgrForUser,IoFileMgrForUser:sceIoRead(ixi)
0x42EC03AC,0x06DE9C,sceIoWrite,0,0,3,0,1,1,sceIoWrite,IoFileMgrForUser,IoFileMgrForUser:sceIoWrite(ixi)
0x3251EA56,0x06DF8C,sceIoPollAsync,0,0,2,0,1,1,sceIoPollAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoPollAsync(iP)
0xE23EEC33,0x06DF2C,sceIoWaitAsync,0,0,2,0,1,1,sceIoWaitAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoWaitAsync(iP)
0x35DBD746,0x06DF94,sceIoWaitAsyncCB,0,0,2,0,1,1,sceIoWaitAsyncCB,IoFileMgrForUser,IoFileMgrForUser:sceIoWaitAsyncCB(iP)
0xA12A0514,0x06DF04,sceIoSetAsyncCallback,0,0,3,0,1,1,sceIoSetAsyncCallback,IoFileMgrForUser,IoFileMgrForUser:sceIoSetAsyncCallback(ixx)
0x89AA9906,0x06DEF4,sceIoOpenAsync,0,0,3,0,1,1,sceIoOpenAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoOpenAsync(sii)
0xFF5940B6,0x06DF64,sceIoCloseAsync,0,0,1,0,1,1,sceIoCloseAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoCloseAsync(i)
0xE95A012B,0x06DF4C,sceIoIoctlAsync,0,0,6,0,1,1,sceIoIoctlAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoIoctlAsync(ixpipi)
0x71B19E77,0x06DED4,sceIoLseekAsync,0,0,3,0,1,1,sceIoLseekAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoLseekAsync(iIi)
0x1B385D8F,0x06DF7C,sceIoLseek32Async,0,0,3,0,1,1,sceIoLseek32Async,IoFileMgrForUser,IoFileMgrForUser:sceIoLseek32Async(iii)
0xA0B5A7C2,0x06DEFC,sceIoReadAsync,0,0,3,0,1,1,sceIoReadAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoReadAsync(ixi)
0x0FACAB19,0x06DF3C,sceIoWriteAsync,0,0,3,0,1,1,sceIoWriteAsync,IoFileMgrForUser,IoFileMgrForUser:sceIoWriteAsync(ixi)
0xB293727F,0x06DF1C,sceIoChangeAsyncPriority,0,0,2,0,1,1,sceIoChangeAsyncPriority,IoFileMgrForUser,IoFileMgrForUser:sceIoChangeAsyncPriority(ix)
0xE8BC6571,0x06DF44,sceIoCancel,0,0,1,0,1,1,sceIoCancel,IoFileMgrForUser,IoFileMgrForUser:sceIoCancel(i)
0x5C2BE2CC,0x06DEB4,sceIoGetFdList,0,0,3,0,1,1,sceIoGetFdList,IoFileMgrForUser,IoFileMgrForUser:sceIoGetFdList(xip)
0xACE946E8,0x06DF14,sceIoGetstat,0,0,2,0,1,1,sceIoGetstat,IoFileMgrForUser,IoFileMgrForUser:sceIoGetstat(sx)
0x6B4A146C,0x06E614,sceUmdGetDriveStat,0,0,0,0,1,1,sceUmdGetDriveStat,sceUmdUser,sceUmdUser:sceUmdGetDriveStat()
